PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
26473,,,6/1/20,Asia,European Centre for Disease Prevention and Control,40,,IDN,Indonesia,ID,700,1613
9771,,,4/30/20,Asia,European Centre for Disease Prevention and Control,11,,IDN,Indonesia,ID,260,784
9096,,,4/28/20,Asia,European Centre for Disease Prevention and Control,22,,IDN,Indonesia,ID,214,765
81668,,,7/17/20,Asia,European Centre for Disease Prevention and Control,76,,IDN,Indonesia,ID,1574,3873
134,,,3/17/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,17,5
66226,,,7/8/20,Asia,European Centre for Disease Prevention and Control,68,,IDN,Indonesia,ID,1268,3309
1,,,2/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,12/31/19,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,2/23/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
263496,,,7/19/20,Asia,European Centre for Disease Prevention and Control,46,,PAK,Pakistan,PK,1579,5568
270400,,,7/24/20,Asia,European Centre for Disease Prevention and Control,54,,PAK,Pakistan,PK,1209,5763
187,,,3/18/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
192970,,,6/25/20,Asia,European Centre for Disease Prevention and Control,148,,PAK,Pakistan,PK,4044,3903
32081,,,5/12/20,Asia,European Centre for Disease Prevention and Control,39,,PAK,Pakistan,PK,1140,706
139230,,,6/14/20,Asia,European Centre for Disease Prevention and Control,81,,PAK,Pakistan,PK,6825,2632
0,,,1/16/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/24/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/13/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
2098389,,,7/20/20,America,European Centre for Disease Prevention and Control,716,,BRA,Brazil,BR,23529,79488
49391,,,5/6/20,Asia,European Centre for Disease Prevention and Control,126,,IND,India,IN,2958,1694
52952,,,5/7/20,Asia,European Centre for Disease Prevention and Control,89,,IND,India,IN,3561,1783
482,,,4/12/20,Asia,European Centre for Disease Prevention and Control,3,,BGD,Bangladesh,BD,58,30
39,,,3/25/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,6,4
44608,,,5/31/20,Asia,European Centre for Disease Prevention and Control,28,,BGD,Bangladesh,BD,1764,610
0,,,1/11/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
218658,,,7/25/20,Asia,European Centre for Disease Prevention and Control,35,,BGD,Bangladesh,BD,2548,2836
0,,,1/6/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
59,,,3/11/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,4,1
1073,,,4/7/20,Africa,European Centre for Disease Prevention and Control,7,,EGY,Egypt,EG,3,78
39726,,,6/12/20,Africa,European Centre for Disease Prevention and Control,35,,EGY,Egypt,EG,1442,1377
71299,,,7/3/20,Africa,European Centre for Disease Prevention and Control,86,,EGY,Egypt,EG,1485,3120
0,,,2/9/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/4/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
17025,,,5/17/20,Asia,European Centre for Disease Prevention and Control,13,,IDN,Indonesia,ID,529,1089
13645,,,5/10/20,Asia,European Centre for Disease Prevention and Control,16,,IDN,Indonesia,ID,533,959
8211,,,4/25/20,Asia,European Centre for Disease Prevention and Control,42,,IDN,Indonesia,ID,436,689
0,,,1/14/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/15/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
619,,,4/29/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,31,7
199,,,4/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,2,7
151,,,4/4/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,3,4
2001,,,6/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,11
310,,,4/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,6,7
935,,,5/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,9
665,,,5/1/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,16,7
1880,,,6/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,3,11
0,,,1/6/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
5374,,,4/13/20,Asia,European Centre for Disease Prevention and Control,7,,PAK,Pakistan,PK,336,93
495,,,3/21/20,Asia,European Centre for Disease Prevention and Control,1,,PAK,Pakistan,PK,17,3
195745,,,6/26/20,Asia,European Centre for Disease Prevention and Control,59,,PAK,Pakistan,PK,2775,3962
19103,,,5/3/20,Asia,European Centre for Disease Prevention and Control,23,,PAK,Pakistan,PK,989,440
113702,,,6/10/20,Asia,European Centre for Disease Prevention and Control,83,,PAK,Pakistan,PK,5385,2255
7481,,,4/18/20,Asia,European Centre for Disease Prevention and Control,8,,PAK,Pakistan,PK,456,143
209337,,,6/30/20,Asia,European Centre for Disease Prevention and Control,137,,PAK,Pakistan,PK,2825,4304
119536,,,6/11/20,Asia,European Centre for Disease Prevention and Control,101,,PAK,Pakistan,PK,5834,2356
80463,,,6/3/20,Asia,European Centre for Disease Prevention and Control,67,,PAK,Pakistan,PK,4065,1688
6,,,3/9/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,12/31/19,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
78162,,,4/30/20,America,European Centre for Disease Prevention and Control,449,,BRA,Brazil,BR,6276,5466
1106470,,,6/23/20,America,European Centre for Disease Prevention and Control,654,,BRA,Brazil,BR,21432,51271
52995,,,4/25/20,America,European Centre for Disease Prevention and Control,357,,BRA,Brazil,BR,3503,3670
149258,,,7/2/20,Asia,European Centre for Disease Prevention and Control,41,,BGD,Bangladesh,BD,3775,1888
0,,,1/27/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
233142,,,5/17/20,America,European Centre for Disease Prevention and Control,816,,BRA,Brazil,BR,14919,15633
2046328,,,7/18/20,America,European Centre for Disease Prevention and Control,1163,,BRA,Brazil,BR,34177,77851
1032913,,,6/20/20,America,European Centre for Disease Prevention and Control,1206,,BRA,Brazil,BR,54771,48954
0,,,1/18/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
56342,,,5/8/20,Asia,European Centre for Disease Prevention and Control,103,,IND,India,IN,3390,1886
59662,,,5/9/20,Asia,European Centre for Disease Prevention and Control,95,,IND,India,IN,3320,1981
62939,,,5/10/20,Asia,European Centre for Disease Prevention and Control,128,,IND,India,IN,3277,2109
67152,,,5/11/20,Asia,European Centre for Disease Prevention and Control,97,,IND,India,IN,4213,2206
70756,,,5/12/20,Asia,European Centre for Disease Prevention and Control,87,,IND,India,IN,3604,2293
23870,,,5/19/20,Asia,European Centre for Disease Prevention and Control,21,,BGD,Bangladesh,BD,1602,349
0,,,1/8/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
25262,,,4/15/20,America,European Centre for Disease Prevention and Control,204,,BRA,Brazil,BR,1832,1532
74281,,,5/13/20,Asia,European Centre for Disease Prevention and Control,122,,IND,India,IN,3525,2415
78003,,,5/14/20,Asia,European Centre for Disease Prevention and Control,134,,IND,India,IN,3722,2549
69814,,,7/2/20,Africa,European Centre for Disease Prevention and Control,81,,EGY,Egypt,EG,1503,3034
4782,,,4/28/20,Africa,European Centre for Disease Prevention and Control,30,,EGY,Egypt,EG,463,337
710,,,4/2/20,Africa,European Centre for Disease Prevention and Control,5,,EGY,Egypt,EG,54,46
1560,,,4/9/20,Africa,European Centre for Disease Prevention and Control,18,,EGY,Egypt,EG,238,103
26940,,,6/2/20,Asia,European Centre for Disease Prevention and Control,28,,IDN,Indonesia,ID,467,1641
70736,,,7/10/20,Asia,European Centre for Disease Prevention and Control,58,,IDN,Indonesia,ID,2657,3417
2,,,3/6/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
4557,,,4/14/20,Asia,European Centre for Disease Prevention and Control,26,,IDN,Indonesia,ID,316,399
0,,,2/23/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
172,,,3/19/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,5
33076,,,6/10/20,Asia,European Centre for Disease Prevention and Control,40,,IDN,Indonesia,ID,1043,1923
34,,,3/12/20,Asia,European Centre for Disease Prevention and Control,1,,IDN,Indonesia,ID,15,1
771,,,5/6/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,16,9
1859,,,6/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,2,11
2697,,,7/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,11
0,,,2/19/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/18/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
213470,,,7/1/20,Asia,European Centre for Disease Prevention and Control,91,,PAK,Pakistan,PK,4133,4395
42125,,,5/18/20,Asia,European Centre for Disease Prevention and Control,30,,PAK,Pakistan,PK,1974,903
19638,,,4/11/20,America,European Centre for Disease Prevention and Control,115,,BRA,Brazil,BR,1781,1056
0,,,1/14/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
81970,,,5/15/20,Asia,European Centre for Disease Prevention and Control,100,,IND,India,IN,3967,2649
85940,,,5/16/20,Asia,European Centre for Disease Prevention and Control,103,,IND,India,IN,3970,2752
90927,,,5/17/20,Asia,European Centre for Disease Prevention and Control,120,,IND,India,IN,4987,2872
96169,,,5/18/20,Asia,European Centre for Disease Prevention and Control,157,,IND,India,IN,5242,3029
101139,,,5/19/20,Asia,European Centre for Disease Prevention and Control,134,,IND,India,IN,4970,3163
106750,,,5/20/20,Asia,European Centre for Disease Prevention and Control,140,,IND,India,IN,5611,3303
112359,,,5/21/20,Asia,European Centre for Disease Prevention and Control,132,,IND,India,IN,5609,3435
118447,,,5/22/20,Asia,European Centre for Disease Prevention and Control,148,,IND,India,IN,6088,3583
164,,,4/8/20,Asia,European Centre for Disease Prevention and Control,5,,BGD,Bangladesh,BD,41,17
133978,,,6/28/20,Asia,European Centre for Disease Prevention and Control,34,,BGD,Bangladesh,BD,3504,1695
13717,,,4/8/20,America,European Centre for Disease Prevention and Control,114,,BRA,Brazil,BR,1661,667
71886,,,4/29/20,America,European Centre for Disease Prevention and Control,474,,BRA,Brazil,BR,5385,5017
1313667,,,6/28/20,America,European Centre for Disease Prevention and Control,1109,,BRA,Brazil,BR,38693,57070
0,,,1/26/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
125101,,,5/23/20,Asia,European Centre for Disease Prevention and Control,137,,IND,India,IN,6654,3720
131868,,,5/24/20,Asia,European Centre for Disease Prevention and Control,147,,IND,India,IN,6767,3867
138845,,,5/25/20,Asia,European Centre for Disease Prevention and Control,154,,IND,India,IN,6977,4021
145380,,,5/26/20,Asia,European Centre for Disease Prevention and Control,146,,IND,India,IN,6535,4167
151767,,,5/27/20,Asia,European Centre for Disease Prevention and Control,170,,IND,India,IN,6387,4337
158333,,,5/28/20,Asia,European Centre for Disease Prevention and Control,194,,IND,India,IN,6566,4531
165799,,,5/29/20,Asia,European Centre for Disease Prevention and Control,175,,IND,India,IN,7466,4706
5416,,,4/27/20,Asia,European Centre for Disease Prevention and Control,5,,BGD,Bangladesh,BD,418,145
213254,,,7/23/20,Asia,European Centre for Disease Prevention and Control,42,,BGD,Bangladesh,BD,2744,2751
52445,,,6/3/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,2911,709
0,,,2/10/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
199357,,,7/18/20,Asia,European Centre for Disease Prevention and Control,51,,BGD,Bangladesh,BD,3034,2547
62755,,,6/27/20,Africa,European Centre for Disease Prevention and Control,87,,EGY,Egypt,EG,1625,2620
2190,,,4/14/20,Africa,European Centre for Disease Prevention and Control,5,,EGY,Egypt,EG,125,164
0,,,2/17/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
1677,,,4/2/20,Asia,European Centre for Disease Prevention and Control,21,,IDN,Indonesia,ID,149,157
98778,,,7/27/20,Asia,European Centre for Disease Prevention and Control,67,,IDN,Indonesia,ID,1492,4781
5923,,,4/18/20,Asia,European Centre for Disease Prevention and Control,24,,IDN,Indonesia,ID,407,520
0,,,1/17/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
4839,,,4/15/20,Asia,European Centre for Disease Prevention and Control,60,,IDN,Indonesia,ID,282,459
1528,,,4/1/20,Asia,European Centre for Disease Prevention and Control,14,,IDN,Indonesia,ID,114,136
0,,,2/10/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/26/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/1/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
1857,,,6/9/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,22,11
835,,,5/9/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,11,9
190,,,4/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,7
2646,,,7/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,29,11
1835,,,6/8/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,21,11
2076,,,7/6/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,2,11
6,,,3/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,3,0
1,,,2/26/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
271887,,,7/25/20,Asia,European Centre for Disease Prevention and Control,24,,PAK,Pakistan,PK,1487,5787
40151,,,5/17/20,Asia,European Centre for Disease Prevention and Control,39,,PAK,Pakistan,PK,1352,873
243599,,,7/10/20,Asia,European Centre for Disease Prevention and Control,75,,PAK,Pakistan,PK,2751,5058
38799,,,5/16/20,Asia,European Centre for Disease Prevention and Control,31,,PAK,Pakistan,PK,1581,834
20186,,,5/4/20,Asia,European Centre for Disease Prevention and Control,22,,PAK,Pakistan,PK,1083,462
275225,,,7/28/20,Asia,European Centre for Disease Prevention and Control,23,,PAK,Pakistan,PK,936,5865
2039,,,4/1/20,Asia,European Centre for Disease Prevention and Control,8,,PAK,Pakistan,PK,414,26
202918,,,5/15/20,America,European Centre for Disease Prevention and Control,844,,BRA,Brazil,BR,13944,13993
0,,,2/17/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
330890,,,5/23/20,America,European Centre for Disease Prevention and Control,1001,,BRA,Brazil,BR,20803,21048
173763,,,5/30/20,Asia,European Centre for Disease Prevention and Control,265,,IND,India,IN,7964,4971
182143,,,5/31/20,Asia,European Centre for Disease Prevention and Control,193,,IND,India,IN,8380,5164
0,,,3/5/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
207453,,,7/21/20,Asia,European Centre for Disease Prevention and Control,50,,BGD,Bangladesh,BD,2928,2668
2144,,,4/19/20,Asia,European Centre for Disease Prevention and Control,9,,BGD,Bangladesh,BD,306,84
78052,,,6/12/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,3187,1049
22169,,,4/13/20,America,European Centre for Disease Prevention and Control,99,,BRA,Brazil,BR,1442,1223
33682,,,4/18/20,America,European Centre for Disease Prevention and Control,217,,BRA,Brazil,BR,3257,2141
347398,,,5/24/20,America,European Centre for Disease Prevention and Control,965,,BRA,Brazil,BR,16508,22013
190535,,,6/1/20,Asia,European Centre for Disease Prevention and Control,230,,IND,India,IN,8392,5394
198706,,,6/2/20,Asia,European Centre for Disease Prevention and Control,204,,IND,India,IN,8171,5598
207615,,,6/3/20,Asia,European Centre for Disease Prevention and Control,217,,IND,India,IN,8909,5815
216919,,,6/4/20,Asia,European Centre for Disease Prevention and Control,260,,IND,India,IN,9304,6075
27,,,3/23/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,3,3
172134,,,7/9/20,Asia,European Centre for Disease Prevention and Control,46,,BGD,Bangladesh,BD,3489,2197
465166,,,5/30/20,America,European Centre for Disease Prevention and Control,1124,,BRA,Brazil,BR,26928,27878
0,,,1/4/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
80235,,,7/11/20,Africa,European Centre for Disease Prevention and Control,85,,EGY,Egypt,EG,981,3702
256,,,3/21/20,Africa,European Centre for Disease Prevention and Control,1,,EGY,Egypt,EG,46,7
61130,,,6/26/20,Africa,European Centre for Disease Prevention and Control,168,,EGY,Egypt,EG,2989,2533
3333,,,4/21/20,Africa,European Centre for Disease Prevention and Control,11,,EGY,Egypt,EG,189,250
75253,,,7/6/20,Africa,European Centre for Disease Prevention and Control,63,,EGY,Egypt,EG,1218,3343
985,,,4/5/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,206,66
85771,,,7/17/20,Africa,European Centre for Disease Prevention and Control,53,,EGY,Egypt,EG,928,4120
0,,,1/3/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
779,,,4/3/20,Africa,European Centre for Disease Prevention and Control,6,,EGY,Egypt,EG,69,52
0,,,2/16/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
50187,,,6/26/20,Asia,European Centre for Disease Prevention and Control,47,,IDN,Indonesia,ID,1178,2620
19,,,3/11/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,13,0
17514,,,5/18/20,Asia,European Centre for Disease Prevention and Control,59,,IDN,Indonesia,ID,489,1148
0,,,1/24/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
87,,,3/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,9,0
1951,,,6/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,11
304,,,4/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,9,7
1055,,,5/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,27,9
1,,,1/31/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
42,,,3/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
274289,,,7/27/20,Asia,European Centre for Disease Prevention and Control,20,,PAK,Pakistan,PK,1176,5842
160118,,,6/18/20,Asia,European Centre for Disease Prevention and Control,118,,PAK,Pakistan,PK,5358,3093
21,,,3/14/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/11/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
1864681,,,7/13/20,America,European Centre for Disease Prevention and Control,631,,BRA,Brazil,BR,24831,72100
85380,,,5/1/20,America,European Centre for Disease Prevention and Control,435,,BRA,Brazil,BR,7218,5901
621,,,3/20/20,America,European Centre for Disease Prevention and Control,2,,BRA,Brazil,BR,193,6
0,,,1/16/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/7/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
168331,,,5/12/20,America,European Centre for Disease Prevention and Control,396,,BRA,Brazil,BR,5632,11519
0,,,1/15/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
226770,,,6/5/20,Asia,European Centre for Disease Prevention and Control,273,,IND,India,IN,9851,6348
236657,,,6/6/20,Asia,European Centre for Disease Prevention and Control,294,,IND,India,IN,9887,6642
246628,,,6/7/20,Asia,European Centre for Disease Prevention and Control,287,,IND,India,IN,9971,6929
256611,,,6/8/20,Asia,European Centre for Disease Prevention and Control,206,,IND,India,IN,9983,7135
1572,,,4/17/20,Asia,European Centre for Disease Prevention and Control,10,,BGD,Bangladesh,BD,341,60
17,,,3/21/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,7,0
54,,,4/2/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,3,6
14657,,,5/11/20,Asia,European Centre for Disease Prevention and Control,14,,BGD,Bangladesh,BD,887,228
181129,,,7/12/20,Asia,European Centre for Disease Prevention and Control,30,,BGD,Bangladesh,BD,2686,2305
70,,,4/5/20,Asia,European Centre for Disease Prevention and Control,2,,BGD,Bangladesh,BD,9,8
0,,,1/12/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/3/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/10/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
183795,,,7/13/20,Asia,European Centre for Disease Prevention and Control,47,,BGD,Bangladesh,BD,2666,2352
0,,,2/15/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/23/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/8/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
91072,,,7/25/20,Africa,European Centre for Disease Prevention and Control,38,,EGY,Egypt,EG,659,4518
1,,,2/16/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
536,,,3/29/20,Africa,European Centre for Disease Prevention and Control,6,,EGY,Egypt,EG,41,30
442,,,3/26/20,Africa,European Centre for Disease Prevention and Control,2,,EGY,Egypt,EG,76,21
1,,,2/15/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,1,0
210,,,3/20/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,14,6
27536,,,6/3/20,Africa,European Centre for Disease Prevention and Control,47,,EGY,Egypt,EG,1152,1052
53758,,,6/21/20,Africa,European Centre for Disease Prevention and Control,89,,EGY,Egypt,EG,1547,2106
0,,,1/2/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
97286,,,7/26/20,Asia,European Centre for Disease Prevention and Control,49,,IDN,Indonesia,ID,1868,4714
7775,,,4/24/20,Asia,European Centre for Disease Prevention and Control,12,,IDN,Indonesia,ID,357,647
0,,,2/11/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,2/28/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,2/13/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
6760,,,4/21/20,Asia,European Centre for Disease Prevention and Control,8,,IDN,Indonesia,ID,185,590
6,,,3/9/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,2,0
0,,,2/2/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2782,,,7/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,12,11
2704,,,7/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,7,11
189,,,4/9/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,4,7
178,,,4/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,12,5
1950,,,6/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,3,11
1068,,,5/23/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,9
265083,,,7/20/20,Asia,European Centre for Disease Prevention and Control,31,,PAK,Pakistan,PK,1587,5599
257914,,,7/16/20,Asia,European Centre for Disease Prevention and Control,40,,PAK,Pakistan,PK,2145,5426
93983,,,6/6/20,Asia,European Centre for Disease Prevention and Control,97,,PAK,Pakistan,PK,4734,1935
2291,,,4/2/20,Asia,European Centre for Disease Prevention and Control,5,,PAK,Pakistan,PK,252,31
57705,,,5/26/20,Asia,European Centre for Disease Prevention and Control,30,,PAK,Pakistan,PK,1356,1197
302,,,3/19/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,115,0
248872,,,7/12/20,Asia,European Centre for Disease Prevention and Control,74,,PAK,Pakistan,PK,2521,5197
221896,,,7/3/20,Asia,European Centre for Disease Prevention and Control,78,,PAK,Pakistan,PK,4087,4551
0,,,1/20/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/7/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/18/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
38654,,,4/20/20,America,European Centre for Disease Prevention and Control,115,,BRA,Brazil,BR,2055,2462
20727,,,4/12/20,America,European Centre for Disease Prevention and Control,68,,BRA,Brazil,BR,1089,1124
1228114,,,6/26/20,America,European Centre for Disease Prevention and Control,1141,,BRA,Brazil,BR,39483,54971
121,,,3/15/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,23,0
0,,,2/22/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
391222,,,5/27/20,America,European Centre for Disease Prevention and Control,1039,,BRA,Brazil,BR,16324,24512
266598,,,6/9/20,Asia,European Centre for Disease Prevention and Control,331,,IND,India,IN,9987,7466
178443,,,7/11/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,2949,2275
123,,,4/7/20,Asia,European Centre for Disease Prevention and Control,3,,BGD,Bangladesh,BD,35,12
48,,,3/27/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,9,5
0,,,2/28/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
28511,,,5/22/20,Asia,European Centre for Disease Prevention and Control,22,,BGD,Bangladesh,BD,1773,408
1800827,,,7/11/20,America,European Centre for Disease Prevention and Control,1214,,BRA,Brazil,BR,45048,70398
0,,,2/21/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
