id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
4095,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,State intelligence service rendering significant service to prevent the spread of Coronavirus,Not applicable,2020-04-04T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29938-state-intelligence-service-rendering-significant-service-to-prevent-the-spread-of-coronavirus-dig-ajith-rohana,4/7/20,
4096,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,Health Minister offers solutions to PHI issues - strike averted,Not applicable,2020-04-04T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29939-health-minister-offers-solutions-to-phi-issues,4/7/20,
4097,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,Sri Lanka utility regulator to provide solutions for electrical and plumbing issues of households during curfew,Not applicable,2020-04-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr04_1586009684CH.php,4/7/20,
4098,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,Yes,Sri Lanka extends closure of airports for passenger flight arrivals indefinitely,Not applicable,2020-04-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr04_1586013188CH.php,4/7/20,
4099,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"To facilitate the pensioners who are senior citizens of this country to draw their pensions, the Army during past two days, including today (3) provided transport services to take them to their banks from their homes",Not applicable,2020-04-03T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29940-2020-04-04-04-30-12,4/7/20,
4100,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,All decisions on the COVID-19 Prevention Program according to expert advice,Not applicable,2020-04-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr04_1586018075CH.php,4/7/20,https://news.lk/news/political-current-affairs/item/29944-corona-prevention-programme-forge-ahead-more-systematically-all-decisions-based-on-specialist-advice
4101,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Changes in prison-related policies,Yes,2961 prisoners released on bail to ease overcrowding,Not applicable,2020-03-17T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29943-marking-a-new-page-in-the-prison-history-2961-prisoners-released-on-bail,4/7/20,http://www.colombopage.com/archive_20A/Apr05_1586097044CH.php
4102,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Sri Lanka conducts first online tea auctions amid COVID-19 pandemic,Not applicable,2020-04-05T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr05_1586062451CH.php,4/7/20,
4103,Sri Lanka,LKA,"Bambalapitiya, Rajagiriya ",,Asia,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,Yes,Army musical programme to provide mental peace for people confined to their homes due to Covid-19,Not applicable,2020-04-05T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29946-army-programme-to-provide-mental-peace-for-people-confined-to-their-homes-due-to-covid-19,4/7/20,
4104,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,In 19 districts curfew will be lifted at 6am (6th) and will be re-imposed at 2pm on the same day. The re-imposed curfew will continue until further notice.,Not applicable,2020-04-06T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr05_1586096305CH.php,4/7/20,https://news.lk/news/political-current-affairs/item/29948-curfew-notice-05-04-2020
4105,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Yes, 6-10 April has been declared a period of work from home for the public as well as for the private sector institutes. The last week was also a period of work from home,Not applicable,2020-04-06T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr05_1586096305CH.php,4/7/20,https://news.lk/news/political-current-affairs/item/29948-curfew-notice-05-04-2020
4106,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"The curfew currently in force in the districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna which have been identified as High Risk Zones in the wake of COVID–19 pandemic will be in effect until further notice.",Arrest/Detention,2020-04-06T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr05_1586096305CH.php,4/7/20,https://news.lk/news/political-current-affairs/item/29948-curfew-notice-05-04-2020
4107,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,Postal Department to assist home delivery of essential goods,Not applicable,2020-04-05T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr05_1586104022CH.php,4/7/20,
4108,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,there is no restriction placed on the farmers and small tea estates and export crop manufacturing processes in any district and they can engage in their work.,Not applicable,2020-04-06T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29948-curfew-notice-05-04-2020,4/7/20,
4109,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,CAA requests public to use hotline to notify of errant traders selling above market prices,Not applicable,2020-04-05T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr05_1586110929CH.php,4/7/20,
4110,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Testing policy,No,Covid-19 testing to be increased,Not applicable,2020-04-05T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29949-covid-19-testing-to-be-increased-to-determine-if-there-are-more-infections,4/7/20,
4111,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Border closure ,Yes, Sri Lanka Navy retrieves Sri Lankan crew member aboard Italy-bound cruise ship,Not applicable,2020-04-06T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr06_1586149693CH.php,4/7/20,
4112,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"the government has taken steps to ensure that all senior citizens, disabled persons and those with kidney ailments as well as farmers and fishery pensions have been paid through the post offices.",Not applicable,2020-04-07T00:00:00,news/lk,Government,https://news.lk/news/political-current-affairs/item/29954-country-s-state-mechanism-completely-functional-state-officers-working-with-commitment,4/7/20,
4113,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,"A large number of drugs needed for daily health services, including medicine for non-communicable diseases, will be brought from India tomorrow (07) at the request of the government.",Not applicable,2020-04-07T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr06_1586191397CH.php,4/7/20,
4114,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Sri Lanka takes measures to restrict forex outflow further,Not applicable,2020-04-06T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr06_1586197127CH.php,4/7/20,
4115,Sri Lanka,LKA,Colombo,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Payments for public beneficiaries in Colombo to begin 8th,Not applicable,2020-04-08T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr07_1586240813CH.php,4/7/20,
4116,Sri Lanka,LKA,"Colombo, Kalutara and Kandy",,Asia,Introduction / extension of measures,Lockdown,Full lockdown,Yes,"Continued: The areas in Colombo, Kalutara and Kandy which have been demarcated as isolated areas will remain in that status until further notice and no one is permitted to enter or leave these isolated villages until further notice.",Arrest/Detention,2020-04-06T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29955-latest-curfew-notice-curfew-imposed-in-all-districts-effective-until-further-notice,4/7/20,
5161,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Yes,Anyone crossing district borders will be quarantined for 14 days – DIG Ajith Rohana,Other (add in comments),2020-04-10T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr09_1586444113CH.php,4/14/20,
5162,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,No,"“Despite the curfew, the NCPA has ensured that the 1929 child helpline is fully staffed and open 24 hours a day. I ask all Sri Lankans this; if you are worried about the safety or wellbeing of any child, report it immediately. We must not be in a situation where children are protected from COVID-19, for them just to be damaged by violence and abuse.”",Not applicable,2020-04-09T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr09_1586445471CH.php,4/14/20,
5163,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,No,Security enhanced at Sri Lanka’s maritime boundary,Not applicable,2020-04-10T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr10_1586502188CH.php,4/14/20,
5174,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Consumer Affairs Authority gazettes Maximum Retail Prices for rice,Not applicable,2020-04-10T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr10_1586532809CH.php,4/14/20,
5175,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Government allocates Rs. 600 million to buy fish harvest,Not applicable,2020-04-10T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr10_1586539145CH.php,4/14/20,
5176,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,No, Sri Lanka Navy assists police to nab violators of self-quarantine rules,Not applicable,2020-04-10T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr10_1586540984CH.php,4/14/20,
5177,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,No,Sri Lanka makes wearing face masks mandatory when stepping out,Not applicable,2020-04-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr11_1586618131CH.php,4/14/20,
5178,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"The curfew imposed in the districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna which have been identified as High Risk Zones will continue until further notice.",Arrest/Detention,2020-04-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr11_1586619065CH.php,4/14/20,
5179,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"In all other districts, curfew has been extended till 6.00am on Thursday, the 16th April. Curfew in these areas will be lifted at 6.00 am on Thursday, the 16th April and will be re-imposed at 4.00 pm on the same day.",Arrest/Detention,2020-04-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr11_1586619065CH.php,4/14/20,
5180,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,The govt requests to limit the traditions and associations during the Sinhala and Tamil New Year only to the members of the family.,Not available,2020-04-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr11_1586619065CH.php,4/14/20,
5181,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,Traveling to and from all districts has been completely prohibited except for the purpose of providing essential services.,Arrest/Detention,2020-04-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr11_1586619065CH.php,4/14/20,
5182,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Schools closure ,Yes,Second term of schools to begin on May 11,Not applicable,,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr11_1586625722CH.php,4/14/20,
5183,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Sri Lanka introduces tax-free deposit account to attract foreign currency,Not applicable,2020-04-12T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr12_1586700749CH.php,4/14/20,
5184,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Sri Lanka government re-introduces abolished taxes,Not applicable,2020-04-12T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr12_1586666182CH.php,4/14/20,
5185,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Schools closure ,Yes,Academic activities for all university students to commence on May 18,Not applicable,,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr12_1586705760CH.php,4/14/20,
5186,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Amendments to funeral and burial regulations,Yes,Gazette issued with guidelines for cremation of corpse of those died from COVID-19,Not applicable,2020-04-12T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr12_1586711491CH.php,4/14/20,
5187,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,Sri Lanka Embassy coordinates with Sri Lankan associations for safety and welfare of expatriates in Qatar,,,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr13_1586756806CH.php,4/14/20,
5253,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,Work from Home period extended till April 20th,Not applicable,2020-04-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr13_1586793468CH.php,4/14/20,
5254,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"Government purchases over 900,000 kilos of vegetables from farmers",Not applicable,2020-04-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr13_1586802540CH.php,4/14/20,
5255,Sri Lanka,LKA,Cheena Koratuwa and Pannila areas In Beruwala,,Asia,Introduction / extension of measures,Lockdown,Full lockdown,Yes,Cheena Koratuwa and Pannila areas In Beruwala Isolated,Not applicable,2020-04-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr14_1586841046CH.php,4/14/20,
5256,Sri Lanka,LKA,Atalogama village,,Asia,Phase-out measure,Lockdown,Full lockdown,Yes,"the Atalogama village in Bandaragama in Kalutara district, which had been isolated since March 29 after finding coronavirus infected, has been re-opened after completing the isolation period.",Not applicable,2020-04-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr14_1586841046CH.php,4/14/20,
5257,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,President requests to perform New Year rituals confined to home for children’s benefit,Not applicable,2020-04-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr13_1586756405CH.php,4/14/20,
5258,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,Navy develops 02 Negative Pressure Isolation Rooms to be installed at Colombo National Hospital,Not applicable,2020-04-12T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29978-navy-develops-02-negative-pressure-isolation-rooms-to-be-installed-at-colombo-national-hospital,4/14/20,
6628,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,Sri Lanka migrant workers in 15 countries provided with govt assistance,Not applicable,2020-04-15T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29992-announcement-foreign-employment-bureau-sri-lanka,4/21/20,
6629,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Yes,Minister Gifts New Drone Camera to the Army for Its COVID-19 Control Projects ,Not applicable,2020-04-16T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29994-minister-gifts-new-drone-camera-to-the-army-for-its-covid-19-control-projects,4/21/20,
6630,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,The government will mediate in purchasing the produce which farmers are unable to sell and based on the social benefits implemented by the Presidential Task Force,Not applicable,2020-04-16T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29995-government-to-purchase-produce-from-farmers-contact-the-nearest-government-officer,4/21/20,
6631,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Foreign Ministry and Foreign Employment Bureau team up to step up efforts to assist Sri Lankans in the Middle East,Not applicable,2020-04-16T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/29996-foreign-ministry-and-foreign-employment-bureau-team-up-to-step-up-efforts-to-assist-sri-lankans-in-the-middle-east,4/21/20,
6632,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,Colombo Archbishop cancels all public Easter Sunday commemorations - Requests public to remain indoors,Not applicable,2020-04-17T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30002-colombo-archbishop-cancels-all-public-easter-sunday-commemorations-requests-public-to-remain-indoors,4/21/20,
6633,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Rs 5000 payment for daily wage earners who lost their work due to Covid-19,Not applicable,2020-04-20T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30016-rs-5000-payment-for-daily-wage-earners-who-lost-their-work-due-to-covid-19-to-commence-from-yesterday,4/21/20,
6634,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Gazette issued banning imported items that could be manufactured locally,Not available,2020-04-19T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30015-gazette-issued-banning-imported-items-that-could-be-manufactured-locally-min-bandula,4/21/20,
6635,Sri Lanka,LKA,,,Asia,Phase-out measure,Movement restrictions,Curfews,Yes,"the curfew in all districts except Colombo, Kalutara, Gampaha, Kegalle, Kandy, Puttalam and Ampara districts, will be lifted at 5.00 am on Monday (20) and re-imposed at 8.00 pm on the same day.",Not available,2020-04-20T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30010-curfew-relaxed-to-facilitate-return-to-normalcy-of-the-public,4/21/20,http://www.colombopage.com/archive_20A/Apr18_1587222706CH.php
6636,Sri Lanka,LKA,,,Asia,Phase-out measure,Movement restrictions,Curfews,Yes,Curfew in these districts will be in force from 8.00 pm to 5.00 am every day until further notice.,Not available,2020-04-20T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30010-curfew-relaxed-to-facilitate-return-to-normalcy-of-the-public,4/21/20,http://www.colombopage.com/archive_20A/Apr18_1587222706CH.php
6637,Sri Lanka,LKA,,,Asia,Phase-out measure,Movement restrictions,Curfews,Yes,"Except police areas in Colombo, Kalutara, Puttalam and Gampaha districts the rest of the districts will have their curfews relaxed from 5.00 am to 8.00 pm. from Wednesday (April 22).",Not available,2020-04-22T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30010-curfew-relaxed-to-facilitate-return-to-normalcy-of-the-public,4/21/20,http://www.colombopage.com/archive_20A/Apr18_1587222706CH.php
6638,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Yes,"In the areas where curfew has not been lifted, transportation on the main roads will be allowed for essential services. However, even in areas where the curfew has been lifted, travel should be restricted only to attend work and essential services, the government noted. Travel between districts is also permitted only to report for work and for essential services purposes.",Not available,2020-04-20T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30010-curfew-relaxed-to-facilitate-return-to-normalcy-of-the-public,4/21/20,
6639,Sri Lanka,LKA,Colombo district,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,"Unless for Essential Services, Entry into Colombo District Discouraged",Not available,2020-04-19T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30011-unless-for-essential-services-entry-into-colombo-district-discouraged-head-nocpco,4/21/20,
6640,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Benefit scheme for the elderly commences,Not applicable,2020-04-17T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30001-benefit-scheme-for-the-elderly-commences,4/21/20,
6641,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Yes,Sri Lanka government orders to close all liquor stores until further notice,Not applicable,2020-04-21T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr21_1587447099CH.php,4/21/20,
6642,Sri Lanka,LKA,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,Yes,Sri Lanka Central Bank permits sending funds to Sri Lankans abroad for studies and on short visits,Not applicable,2020-04-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr20_1587394078CH.php,4/21/20,
6643,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"Curfew extended in high risk districts until April 27. Entering or leaving the Colombo, Gampaha, Kalutara and Puttalam Districts is strictly prohibited. ",Not available,2020-04-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr20_1587362988CH.php,4/21/20,
6644,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,Yes,Sri Lankan government sets guidelines for workplaces to return to normal functions amid COVID-19 ,Not applicable,2020-04-19T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr19_1587318056CH.php,4/21/20,http://www.colombopage.com/archive_20A/Apr18_1587222706CH.php
6645,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Sri Lanka Central Bank introduces ‘Saubagya COVID-19 Renaissance Facility’ for businesses affected by the pandemic,Not applicable,2020-04-19T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr19_1587270711CH.php,4/21/20,
6646,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,Yes,Closed State institutions to re-open in three ways,Not applicable,2020-04-18T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr18_1587187918CH.php,4/21/20,
6647,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,Yes,Central Mail Exchange recommences internal operations today,Not applicable,2020-04-17T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr17_1587106615CH.php,4/21/20,
6648,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"The curfew relaxed in the low risk areas Thursday morning was re-imposed at 4.00 pm and areas and will be effective until 6.00 am Monday, 20th April.",Not available,2020-04-16T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr17_1587062253CH.php,4/21/20,
7981,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,President pledges USD 5m to SAARC Corona Emergency Fund ,Not applicable,2020-03-23T00:00:00,news.lk,Government,https://news.lk/news/politics/item/29845-president-pledges-usd-5m-to-saarc-corona-emergency-fund,4/28/20,
7982,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,National Website for COVID -19 response www.covid19.gov.lk,Not applicable,2020-04-27T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30044-national-website-for-covid-19-response,4/28/20,
7983,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,The Central Bank of Sri Lanka Imposes Maximum Interest Rates on Pawning Advances of Licensed Banks,Not applicable,2020-04-28T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30050-the-central-bank-of-sri-lanka-imposes-maximum-interest-rates-on-pawning-advances,4/28/20,
7984,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,Special Task Force established to ensure safety of military camps ,Not applicable,2020-04-28T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30048-special-task-force-established-to-ensure-safety-of-military-camps,4/28/20,https://covid19.gov.lk/news/transport/measures-to-normalise-public-life-while-curfew-is-in-effect.html
7985,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara and Puttalam",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"The ongoing curfew in the districts of Colombo, Gampaha, Kalutara and Puttalam will remain in force till 5.00am on Monday, May 04th, President’s Media Division announced. ",Not applicable,2020-04-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/28/20,https://covid19.gov.lk/news/transport/measures-to-normalise-public-life-while-curfew-is-in-effect.html
7986,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"In all other districts, curfew will be lifted at 5am 27th April and will be re-imposed at 8pm on the same day. In these districts, curfew will be effective from 8pm to 5am from May 1",Not applicable,2020-04-27T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/28/20,https://covid19.gov.lk/news/transport/measures-to-normalise-public-life-while-curfew-is-in-effect.html
7987,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara and Puttalam",,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,Yes," In order to resume work at both public and private sector entities in the districts of Colombo, Gampaha, Kalutara and Puttalam from 4th May, even when curfew is in force, relevant regulations will be relaxed. State organizations including Departments, Corporations and Boards as well as factories, construction enterprises, offices, vegetable and fish stalls and retail outlets belonging to the private sector are permitted to function. The private sector entities should open for work at 10am daily.",Not applicable,2020-05-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/28/20,https://covid19.gov.lk/news/transport/measures-to-normalise-public-life-while-curfew-is-in-effect.html
7988,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara and Puttalam",,Asia,Phase-out measure,Social distancing,Limit public gatherings,No,"Only 1/3rd of the total workforce of each state organization such as Departments, Corporations and Boards are required to report for work. All the employees of the state sector entities who are not required to report for work in office should work from their homes.",Not applicable,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/28/20,https://covid19.gov.lk/news/transport/measures-to-normalise-public-life-while-curfew-is-in-effect.html
8007,Sri Lanka,LKA,"districts of Colombo, Gampaha, Kalutara and Puttalam",,Asia,Phase-out measure,Social distancing,Limit public gatherings,Yes,Buses belonging to Sri Lanka Transport Board and railway carriages can only transport employees who are reporting for work. Civilians except those who are essentially required to report to work should remain in their homes. ,Not applicable,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/27/20,
8008,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Limit public gatherings,No,People are allowed to leave their homes only to purchase essential items such as food and medicines. They should select the closest outlet located within walking distance from their homes to make such purchases. ,Not applicable,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/27/20,https://covid19.gov.lk/news/transport/measures-to-normalise-public-life-while-curfew-is-in-effect.html
8009,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,Traveling between districts is still strictly limited only to official and other essential purposes.,Not applicable,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587829889CH.php,4/27/20,
8010,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Yes,Labor Department launches survey on private institutions affected by COVID-19,Not applicable,2020-04-28T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr28_1588085743CH.php,4/27/20,
8011,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,Defense Ministry requests media to respect privacy of coronavirus infected patients,Not applicable,2020-04-28T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr28_1588047523CH.php,4/27/20,
